Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Female,37,No,Yes,Yes,3,94404,31882,Yes,1,57,Yes,32.37,Yes,Yes,28,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,100.6,0.0,0,1845.09,No
Female,38,No,No,No,0,94501,58555,No,0,12,Yes,18.12,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.45,0.0,0,217.44,No
Female,57,No,Yes,Yes,2,94502,13996,Yes,1,62,Yes,2.41,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,20.3,0.0,0,149.42000000000002,No
Female,25,Yes,Yes,No,0,94506,19777,Yes,1,65,Yes,27.69,Yes,Yes,52,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,107.65,0.0,0,1799.85,No
Female,30,No,Yes,No,0,94507,15187,Yes,1,71,Yes,26.58,Yes,Yes,27,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,80.45,0.0,0,1887.18,No
Female,63,No,Yes,Yes,3,94508,3641,Yes,1,21,Yes,35.72,No,Yes,30,No,Yes,No,No,Yes,No,No,Yes,One Year,Yes,Credit Card,58.85,0.0,0,750.12,No
Male,53,No,Yes,No,0,94509,90891,Yes,9,71,Yes,49.32,Yes,Yes,9,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,109.6,0.0,0,3501.72,No
Female,56,No,No,No,0,94510,25578,No,0,7,Yes,30.06,No,Yes,10,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,75.15,0.0,10,210.42,No
Female,23,Yes,No,No,0,94511,2379,No,0,72,Yes,23.02,No,Yes,69,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Credit Card,73.0,0.0,0,1657.44,No
Female,53,No,No,No,0,94512,138,No,0,1,Yes,1.15,No,Yes,23,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,70.1,0.0,0,1.15,No
Female,61,No,Yes,Yes,2,94513,26577,Yes,6,72,Yes,35.21,Yes,Yes,10,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,98.65,0.0,0,2535.12,No
Female,48,No,Yes,Yes,3,94514,10153,Yes,3,64,Yes,39.37,Yes,Yes,53,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,111.45,0.0,0,2519.68,No
Female,56,No,No,No,0,94515,7384,No,0,72,Yes,48.37,Yes,Yes,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,114.9,0.0,0,3482.64,No
Female,33,No,No,No,0,94517,14239,No,0,29,Yes,10.67,Yes,Yes,12,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,100.55,0.0,0,309.43,No
Female,23,Yes,No,No,0,94518,27394,No,0,13,Yes,6.56,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,20.4,0.0,0,85.28,No
Female,23,Yes,No,No,0,94519,18650,No,0,31,Yes,45.71,Yes,Yes,58,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,104.35,0.0,0,1417.01,No
Female,43,No,Yes,Yes,3,94530,23141,Yes,8,14,Yes,9.77,Yes,Yes,21,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,80.45,0.0,0,136.78,No
Female,47,No,No,No,0,94536,66543,No,0,72,Yes,44.21,Yes,Yes,22,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,91.35,0.0,0,3183.12,No
Male,47,No,Yes,Yes,1,94541,60274,No,0,25,Yes,18.87,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.9,0.0,0,471.75,No
Male,22,Yes,No,No,0,94544,72993,No,0,18,Yes,48.68,No,Yes,48,Yes,No,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,68.35,0.0,0,876.24,No
Male,21,Yes,Yes,No,0,94545,27311,Yes,6,71,Yes,28.02,No,Yes,27,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,79.1,0.0,0,1989.42,No
Female,56,No,No,Yes,1,94547,22479,No,0,2,Yes,5.3,Yes,Yes,11,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,80.55,0.0,0,10.6,No
Male,48,No,Yes,Yes,3,94549,23996,Yes,1,17,Yes,29.87,Yes,Yes,53,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,66.7,0.0,0,507.79,No
Male,32,No,No,No,0,94550,75929,No,0,56,Yes,37.15,Yes,Yes,13,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,86.4,0.0,0,2080.4,No
Female,31,No,Yes,No,0,94552,13212,Yes,7,60,No,0.0,No,Yes,4,Yes,Yes,Yes,No,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,50.05,0.0,0,0.0,No
Female,60,No,No,No,0,94553,46677,No,0,33,Yes,36.5,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.7,0.0,0,1204.5,No
Female,49,No,No,No,0,94555,33883,No,0,1,Yes,43.06,No,Yes,9,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,83.4,0.0,0,43.06,No
Male,52,No,Yes,No,0,94558,63947,Yes,8,63,Yes,12.96,Yes,Yes,7,Yes,No,No,Yes,No,No,No,No,Two Year,Yes,Credit Card,84.65,0.0,20,816.48,No
Female,63,No,No,No,0,94560,42491,No,0,55,Yes,27.0,No,Yes,20,No,Yes,Yes,No,No,Yes,Yes,Yes,Two Year,Yes,Mailed Check,64.75,0.0,0,1485.0,No
Female,35,No,Yes,No,0,94561,27607,Yes,8,65,Yes,36.62,Yes,Yes,6,Yes,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,100.15,0.0,0,2380.2999999999997,No
Male,28,Yes,No,No,0,94564,16717,No,0,63,Yes,4.01,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,25.25,0.0,0,252.63,No
Female,19,Yes,Yes,Yes,3,94566,36669,Yes,5,36,No,0.0,No,Yes,71,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,40.65,0.0,0,0.0,No
Male,37,No,No,No,0,94569,173,No,0,22,Yes,48.07,No,Yes,18,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.95,0.0,0,1057.54,No
Female,50,No,No,No,0,94577,41871,No,0,1,Yes,11.96,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.8,0.0,0,11.96,No
Male,55,No,No,No,0,94578,36568,No,0,56,Yes,49.36,No,Yes,21,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,81.8,0.0,0,2764.16,No
Female,40,No,No,No,0,94579,19815,No,0,2,Yes,43.27,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,20.0,0.0,0,86.54,No
Male,48,No,No,No,0,94580,26240,No,0,35,Yes,20.61,Yes,Yes,16,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,59.6,0.0,0,721.35,No
Female,44,No,Yes,No,0,94583,44078,Yes,5,64,Yes,6.81,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,25.0,0.0,0,435.84,No
Female,44,No,No,No,0,94585,39279,No,0,15,Yes,6.22,Yes,Yes,4,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,84.35,0.0,0,93.3,No
Male,23,Yes,No,No,0,94587,66472,No,0,1,Yes,33.32,No,Yes,48,No,No,No,No,No,Yes,Yes,No,Month-to-Month,No,Mailed Check,55.55,0.0,30,33.32,No
Female,35,No,Yes,Yes,3,94588,28568,Yes,9,70,Yes,39.53,No,Yes,53,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,75.35,0.0,0,2767.1,No
Female,62,No,No,No,0,94591,51665,No,0,39,Yes,6.77,No,Yes,17,No,No,No,Yes,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,59.3,0.0,0,264.03,No
Female,32,No,No,No,0,94592,159,No,0,29,Yes,17.87,Yes,Yes,26,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,66.1,0.0,0,518.23,No
Female,38,No,Yes,Yes,3,94595,18024,Yes,2,14,Yes,44.55,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,18.8,0.0,0,623.6999999999999,No
Female,57,No,No,No,0,94596,40917,No,0,61,Yes,4.51,Yes,Yes,24,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,86.45,0.0,0,275.11,No
Male,28,Yes,No,Yes,1,94598,26022,No,0,13,Yes,19.17,No,Yes,59,Yes,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Credit Card,52.1,0.0,0,249.21000000000004,No
Female,64,No,No,No,0,94599,2873,No,0,66,No,0.0,No,Yes,29,Yes,Yes,Yes,Yes,No,No,No,No,Two Year,Yes,Mailed Check,47.4,0.0,0,0.0,No
Female,52,No,Yes,No,0,94602,28900,Yes,7,59,Yes,40.47,Yes,Yes,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,109.15,0.0,0,2387.73,No
Male,19,Yes,Yes,Yes,3,94603,31392,Yes,6,62,Yes,15.76,Yes,Yes,59,Yes,Yes,No,No,Yes,No,Yes,Yes,One Year,Yes,Credit Card,94.95,0.0,0,977.12,No
Male,48,No,No,Yes,2,94606,41876,No,0,66,Yes,12.48,No,Yes,23,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,79.5,0.0,0,823.6800000000001,No
Female,41,No,No,No,0,94607,21054,No,0,72,Yes,19.6,Yes,Yes,15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,115.05,0.0,0,1411.2,No
Female,21,Yes,Yes,Yes,1,94610,29964,Yes,2,51,Yes,18.42,Yes,Yes,47,Yes,No,No,Yes,Yes,No,Yes,Yes,One Year,Yes,Mailed Check,95.15,0.0,0,939.42,No
Male,25,Yes,No,No,0,94611,36517,No,0,63,Yes,22.73,Yes,Yes,73,No,Yes,No,Yes,Yes,Yes,Yes,No,Month-to-Month,No,Bank Withdrawal,105.4,0.0,130,1431.99,No
Male,31,No,No,No,0,94612,11702,No,0,27,Yes,33.4,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,20.1,0.0,0,901.8,No
Male,59,No,Yes,Yes,1,94621,30751,Yes,10,42,Yes,32.02,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,20.7,0.0,0,1344.84,No
Female,28,Yes,No,No,0,94702,15638,No,0,29,Yes,21.19,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,20.35,0.0,0,614.51,No
Male,62,No,No,No,0,94704,21205,No,0,30,Yes,24.57,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,19.7,0.0,0,737.1,No
Male,35,No,Yes,Yes,3,94706,15882,Yes,9,71,Yes,22.83,No,Yes,53,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,85.45,0.0,0,1620.9299999999998,No
Male,63,No,Yes,No,0,94707,11889,Yes,6,46,No,0.0,No,Yes,26,Yes,No,Yes,Yes,No,No,No,No,Two Year,No,Credit Card,40.4,0.0,80,0.0,No
Male,48,No,No,No,0,94710,8157,No,0,69,Yes,44.57,Yes,Yes,28,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,105.2,0.0,0,3075.33,No
Female,48,No,Yes,No,0,94801,28450,Yes,10,72,Yes,41.68,Yes,Yes,28,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,No,Bank Withdrawal,100.65,0.0,0,3000.96,No
Male,26,Yes,No,No,0,94804,39089,No,0,28,Yes,45.24,No,Yes,59,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,91.0,0.0,0,1266.72,No
Female,32,No,No,No,0,94903,28403,No,0,7,Yes,6.83,No,Yes,17,Yes,No,No,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,59.1,0.0,0,47.81,No
Female,64,No,No,No,0,94904,12010,No,0,22,Yes,31.53,No,Yes,11,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,49.8,0.0,0,693.6600000000001,No
Male,57,No,No,No,0,94920,13065,No,0,72,Yes,45.75,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,19.3,0.0,0,3294.0,No
Male,58,No,Yes,Yes,3,94922,584,Yes,6,8,Yes,26.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.65,0.0,0,209.36,No
Male,64,No,Yes,No,0,94923,1785,Yes,6,52,Yes,41.34,Yes,Yes,24,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,81.4,0.0,0,2149.6800000000003,No
Female,21,Yes,No,No,0,94924,1573,No,0,68,No,0.0,No,Yes,58,Yes,No,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,38.9,0.0,0,0.0,No
Female,46,No,Yes,No,0,94925,9038,Yes,7,71,Yes,9.06,Yes,Yes,30,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,87.95,0.0,0,643.26,No
Male,27,Yes,No,No,0,94928,42544,No,0,2,Yes,27.47,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,19.85,0.0,0,54.94,No
Female,54,No,No,No,0,94930,8486,No,0,35,No,0.0,No,Yes,21,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,24.15,0.0,40,0.0,No
Female,21,Yes,Yes,Yes,1,94931,7936,Yes,8,61,Yes,42.11,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,19.1,0.0,0,2568.71,No
Male,62,No,No,No,0,94933,1025,No,0,1,Yes,13.4,No,Yes,17,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,44.0,0.0,0,13.4,No
Female,29,Yes,Yes,Yes,5,94938,821,Yes,3,53,Yes,31.99,No,Yes,59,No,No,Yes,No,No,Yes,Yes,Yes,One Year,No,Credit Card,60.6,0.0,0,1695.47,No
Female,37,No,Yes,No,0,94939,6773,Yes,4,72,Yes,12.58,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,25.65,0.0,0,905.76,No
Female,44,No,Yes,No,0,94947,24741,Yes,6,24,Yes,35.86,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,20.4,0.0,0,860.64,No
Male,47,No,No,No,0,94950,248,No,0,8,No,0.0,No,Yes,8,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,29.35,0.0,10,0.0,No
Male,28,Yes,No,No,0,94951,3777,No,0,1,Yes,42.17,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,20.45,0.0,0,42.17,No
Female,26,Yes,No,No,0,94952,31930,No,0,54,Yes,11.76,Yes,Yes,52,No,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,95.1,0.0,0,635.04,No
Male,23,Yes,No,No,0,94954,35419,No,0,41,Yes,41.21,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,25.25,0.0,0,1689.61,No
Female,33,No,Yes,No,0,94956,1885,No,0,19,Yes,34.51,No,Yes,22,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,44.9,0.0,0,655.6899999999999,No
Female,35,No,Yes,Yes,1,94960,16849,Yes,4,72,Yes,30.0,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,92.65,0.0,0,2160.0,No
Male,21,Yes,No,No,0,94963,548,No,0,62,No,0.0,No,Yes,51,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,43.7,0.0,0,0.0,No
Male,39,No,Yes,Yes,1,94971,384,Yes,2,32,Yes,35.39,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,18.95,0.0,0,1132.48,No
Male,31,No,No,No,0,94972,66,No,0,21,Yes,32.89,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.5,0.0,0,690.69,No
Male,28,Yes,Yes,Yes,2,94973,1449,Yes,9,62,Yes,47.96,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.95,0.0,0,2973.52,No
Female,34,No,No,No,0,95002,2147,No,0,2,No,0.0,No,Yes,5,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,24.5,0.0,0,0.0,No
Male,42,No,No,Yes,2,95003,24227,No,0,27,Yes,8.55,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,20.6,0.0,0,230.85,No
Female,31,No,No,No,0,95005,6407,No,0,25,No,0.0,No,Yes,9,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,61.05,0.0,0,0.0,No
Male,45,No,No,No,0,95007,1007,No,0,49,Yes,22.52,Yes,Yes,25,No,Yes,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Bank Withdrawal,106.65,0.0,130,1103.48,No
Female,46,No,No,No,0,95008,44976,No,0,63,Yes,5.17,Yes,Yes,16,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,108.25,0.0,0,325.71,No
Female,51,No,No,Yes,3,95010,9673,No,0,4,Yes,30.79,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.4,0.0,0,123.16,No
Female,27,Yes,Yes,No,0,95012,8582,Yes,8,1,Yes,36.69,No,Yes,82,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,55.3,0.0,0,36.69,No
Male,46,No,No,No,0,95014,54431,No,0,11,Yes,28.62,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.25,0.0,0,314.82,No
Male,47,No,No,No,0,95019,4753,No,0,64,Yes,25.95,Yes,Yes,23,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,104.65,0.0,0,1660.8,No
Female,30,No,Yes,Yes,1,95020,49968,Yes,10,43,Yes,29.98,No,Yes,59,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,75.2,0.0,0,1289.14,No
Female,35,No,Yes,No,0,92027,48690,Yes,5,61,Yes,36.13,Yes,Yes,23,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,101.15,0.0,0,2203.9300000000003,No
Male,64,No,No,No,0,95033,10172,No,0,66,Yes,20.52,Yes,Yes,10,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,68.75,0.0,0,1354.32,No
Male,51,No,Yes,No,0,95035,62848,Yes,8,67,Yes,46.89,No,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,111.05,0.0,0,3141.63,No
Female,54,No,Yes,No,0,95037,41707,Yes,9,42,Yes,1.31,No,Yes,17,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,99.0,0.0,0,55.02,No
Female,60,No,Yes,Yes,3,95041,77,Yes,3,31,Yes,9.8,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,21.0,0.0,0,303.8,No
Male,63,No,No,No,0,95043,813,No,0,7,Yes,9.19,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,19.4,0.0,0,64.33,No
Male,23,Yes,Yes,Yes,1,95046,5671,No,0,34,Yes,5.39,Yes,Yes,52,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,77.2,0.0,0,183.26,No
Male,33,No,No,No,0,95050,36349,No,0,3,Yes,2.78,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,19.45,0.0,0,8.34,No
Female,21,Yes,Yes,Yes,1,95051,52986,Yes,4,19,No,0.0,No,Yes,85,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,24.85,0.0,0,0.0,No
Male,32,No,No,No,0,95062,36631,No,0,3,No,0.0,No,Yes,25,Yes,No,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,41.35,0.0,0,0.0,No
Male,59,No,Yes,No,0,95064,4563,Yes,3,46,Yes,16.07,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.6,0.0,0,739.22,No
Female,47,No,Yes,Yes,1,95066,14574,Yes,7,69,Yes,38.92,Yes,Yes,16,Yes,No,Yes,No,No,No,No,No,One Year,No,Bank Withdrawal,84.45,0.0,40,2685.48,No
Male,31,No,No,No,0,95070,30589,No,0,5,Yes,7.83,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,20.25,0.0,0,39.15,No
Male,20,Yes,No,No,0,95073,9823,No,0,1,Yes,27.88,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,19.65,0.0,0,27.88,No
Male,28,Yes,No,No,0,95076,81141,No,0,26,Yes,31.53,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,20.65,0.0,0,819.78,No
Male,21,Yes,No,No,0,95111,57748,No,0,25,Yes,4.94,No,Yes,51,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,99.3,0.0,0,123.5,No
Male,47,No,Yes,Yes,2,95112,52334,Yes,4,64,Yes,49.49,No,Yes,12,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,81.05,0.0,0,3167.36,No
Male,31,No,Yes,Yes,1,95113,561,Yes,4,30,Yes,48.04,Yes,Yes,19,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,67.6,0.0,0,1441.2,No
Male,53,No,No,No,0,95116,51706,No,0,13,Yes,39.17,No,Yes,10,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,70.15,0.0,150,509.21,No
Female,37,No,Yes,No,0,95117,29914,Yes,1,64,Yes,46.44,Yes,Yes,29,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,115.0,0.0,0,2972.16,No
Female,28,Yes,No,Yes,2,95118,31926,No,0,46,Yes,4.08,Yes,Yes,59,No,No,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,84.8,0.0,0,187.68,No
Female,57,No,No,No,0,95119,10155,No,0,12,Yes,36.65,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,19.7,0.0,0,439.7999999999999,No
Female,40,No,Yes,Yes,3,95122,59841,Yes,3,13,Yes,39.2,No,Yes,25,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,63.15,0.0,0,509.6,No
Female,49,No,Yes,Yes,2,95123,59632,Yes,5,67,Yes,43.01,Yes,Yes,16,Yes,Yes,No,Yes,Yes,No,No,Yes,Two Year,No,Credit Card,74.0,0.0,0,2881.67,No
Male,25,Yes,Yes,No,0,95124,45257,Yes,4,24,No,0.0,No,Yes,51,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,29.1,0.0,0,0.0,No
Male,37,No,No,No,0,95125,46185,No,0,6,Yes,23.01,No,Yes,13,No,No,No,Yes,No,No,No,No,Month-to-Month,No,Credit Card,50.05,0.0,40,138.06,No
Male,27,Yes,No,No,0,95128,32804,No,0,10,Yes,39.39,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,20.0,0.0,0,393.9,No
Female,39,No,No,No,0,95129,37570,No,0,13,Yes,42.62,No,Yes,15,No,Yes,No,No,No,No,No,Yes,One Year,Yes,Credit Card,74.65,0.0,0,554.06,No
Male,26,Yes,Yes,Yes,2,95133,26032,Yes,6,38,Yes,17.52,Yes,Yes,59,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,85.4,0.0,0,665.76,No
Female,33,No,Yes,No,0,95134,9657,Yes,9,43,Yes,49.48,Yes,Yes,11,Yes,Yes,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.1,0.0,0,2127.64,No
Female,20,Yes,No,No,0,95136,36944,No,0,25,Yes,32.33,Yes,Yes,51,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,108.9,0.0,0,808.25,No
Male,19,Yes,No,Yes,2,95138,14792,No,0,27,Yes,2.63,No,Yes,59,Yes,Yes,No,No,No,No,No,No,One Year,No,Credit Card,56.2,0.0,30,71.00999999999999,No
Male,61,No,Yes,Yes,2,95139,7023,Yes,2,72,Yes,33.92,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,26.1,0.0,0,2442.24,No
Male,19,Yes,No,Yes,1,95140,38,No,0,71,Yes,31.89,Yes,Yes,30,Yes,Yes,No,No,No,No,No,Yes,One Year,Yes,Credit Card,85.45,0.0,0,2264.19,No
Female,63,No,No,No,0,95148,44103,No,0,24,Yes,44.09,Yes,Yes,9,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,88.95,0.0,0,1058.16,No
Male,30,No,No,No,0,95203,16357,No,0,57,Yes,24.67,No,Yes,42,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,74.35,0.0,0,1406.19,No
Female,34,No,No,No,0,95204,30476,No,0,15,Yes,31.68,No,Yes,23,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,48.85,0.0,0,475.2,No
Male,27,Yes,No,No,0,95205,34138,No,0,4,Yes,44.16,Yes,Yes,82,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,80.1,0.0,0,176.64,No
Female,51,No,No,No,0,95206,49657,No,0,28,Yes,44.11,No,Yes,15,Yes,Yes,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,56.05,0.0,110,1235.08,No
Female,37,No,Yes,No,0,95209,30814,Yes,2,55,Yes,5.08,Yes,Yes,9,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,89.8,0.0,0,279.4,No
Male,53,No,No,Yes,2,95215,23789,No,0,55,Yes,39.29,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,19.1,0.0,0,2160.95,No
